From,To,Start,Stop,Status,Duration,Filesize
EBI,BILS,1457038507.96713,1457038550.38086,0,42.413,1048576000
EBI,BILS,1457038621.76084,1457038653.96147,0,32.2,1048576000
EBI,BILS,1457038723.29841,1457038755.58304,0,32.284,1048576000
EBI,BILS,1457038825.7354,1457038871.73846,0,46.003,1048576000
EBI,BILS,1457038944.27401,1457038989.95828,0,45.684,1048576000
EBI,BILS,1457039059.8461,1457039085.86251,0,26.016,1048576000
EBI,BILS,1457039159.79778,1457039180.4636,0,20.665,1048576000
EBI,BILS,1457039251.35231,1457039276.10351,0,24.751,1048576000
EBI,BILS,1457039347.78589,1457039371.04961,0,23.263,1048576000
EBI,BILS,1457039442.33729,1457039475.86339,0,33.526,1048576000
EBI,BILS,1457039548.60572,1457039604.85565,0,56.249,1048576000
EBI,BILS,1457039673.57313,1457039699.40886,0,25.835,1048576000
EBI,BILS,1457039771.13769,1457039809.54756,0,38.409,1048576000
EBI,BILS,1457039878.18356,1457039898.83404,0,20.65,1048576000
EBI,BILS,1457039968.12214,1457039996.13216,0,28.01,1048576000
EBI,BILS,1457040071.79679,1457040116.95224,0,45.155,1048576000
EBI,BILS,1457040188.1424,1457040216.89345,0,28.751,1048576000
EBI,BILS,1457040287.88023,1457040317.19155,0,29.311,1048576000
EBI,BILS,1457040386.84004,1457040419.96377,0,33.123,1048576000
EBI,BILS,1457040493.23555,1457040540.35546,0,47.119,1048576000
EBI,BILS,1457040612.76112,1457040651.65491,0,38.893,1048576000
EBI,BILS,1457040721.98112,1457040747.10217,0,25.121,1048576000
EBI,BILS,1457040819.08662,1457040844.88109,0,25.794,1048576000
EBI,BILS,1457040915.16842,1457040954.02662,0,38.858,1048576000
EBI,BILS,1457041025.18544,1457041085.88468,0,60.699,1048576000
EBI,BILS,1457041156.41905,1457041185.4404,0,29.021,1048576000
EBI,BILS,1457041255.10138,1457041292.44112,0,37.339,1048576000
EBI,BILS,1457041361.84828,1457041415.62184,0,53.773,1048576000
EBI,BILS,1457041487.77282,1457041521.51575,0,33.742,1048576000
EBI,BILS,1457041592.74602,1457041614.50975,0,21.763,1048576000
EBI,BILS,1457041685.93737,1457041719.01923,0,33.081,1048576000
EBI,BILS,1457041792.77588,1457041841.61562,0,48.839,1048576000
EBI,BILS,1457041915.31311,1457041965.96687,0,50.653,1048576000
EBI,BILS,1457042035.51031,1457042074.30569,0,38.795,1048576000
EBI,BILS,1457042147.56138,1457042193.23589,0,45.674,1048576000
EBI,BILS,1457042264.8164,1457042293.45338,0,28.636,1048576000
EBI,BILS,1457042366.01228,1457042397.76492,0,31.752,1048576000
EBI,BILS,1457042471.88182,1457042496.29079,0,24.408,1048576000
EBI,BILS,1457042567.58689,1457042622.14081,0,54.553,1048576000
EBI,BILS,1457042692.00601,1457042722.04046,0,30.034,1048576000
EBI,BILS,1457042795.60736,1457042820.72271,0,25.115,1048576000
EBI,BILS,1457042891.61846,1457042922.32875,0,30.71,1048576000
EBI,BILS,1457042996.39099,1457043018.90174,0,22.51,1048576000
EBI,BILS,1457043092.70795,1457043132.36798,0,39.66,1048576000
EBI,BILS,1457043200.80625,1457043256.09704,0,55.29,1048576000
EBI,BILS,1457043324.8416,1457043346.19201,0,21.35,1048576000
EBI,BILS,1457043416.39271,1457043449.34207,0,32.949,1048576000
EBI,BILS,1457043521.73317,1457043560.70494,0,38.971,1048576000
EBI,BILS,1457043630.43802,1457043663.58518,0,33.147,1048576000
EBI,BILS,1457043737.49055,1457043761.83574,0,24.345,1048576000
EBI,BILS,1457043832.33045,1457043861.57517,0,29.244,1048576000
EBI,BILS,1457043931.82021,1457043961.83664,0,30.016,1048576000
EBI,BILS,1457044033.13961,1457044068.38511,0,35.245,1048576000
EBI,BILS,1457044137.18451,1457044178.17788,0,40.993,1048576000
EBI,BILS,1457044249.8282,1457044281.36024,0,31.532,1048576000
EBI,BILS,1457044351.31836,1457044378.32662,0,27.008,1048576000
EBI,BILS,1457044449.28753,1457044473.27508,0,23.987,1048576000
EBI,BILS,1457044541.74016,1457044574.64776,0,32.907,1048576000
EBI,BILS,1457044648.6065,1457044672.00427,0,23.397,1048576000
EBI,BILS,1457044742.06678,1457044777.09895,0,35.032,1048576000
EBI,BILS,1457044850.97696,1457044907.06771,0,56.09,1048576000
EBI,BILS,1457044976.44201,1457044997.53948,0,21.097,1048576000
EBI,BILS,1457045067.55964,1457045103.17614,0,35.616,1048576000
EBI,BILS,1457045178.65158,1457045222.42971,0,43.778,1048576000
EBI,BILS,1457045293.82215,1457045351.01433,0,57.192,1048576000
EBI,BILS,1457045419.68421,1457045464.76758,0,45.083,1048576000
EBI,BILS,1457045542.48675,1457045605.00797,0,62.521,1048576000
EBI,BILS,1457045679.35385,1457045707.47924,0,28.125,1048576000
EBI,BILS,1457045779.24617,1457045814.57569,0,35.329,1048576000
EBI,BILS,1457045886.58056,1457045925.32122,0,38.74,1048576000
EBI,BILS,1457045997.58268,1457046039.30111,0,41.718,1048576000
EBI,BILS,1457046112.67151,1457046146.89396,0,34.222,1048576000
EBI,BILS,1457046216.88313,1457046968.68672,256,751.803,1048576000
EBI,BILS,1457047161.25202,1457047224.45464,256,63.202,1048576000
EBI,BILS,1457047415.27398,1457047478.54909,256,63.275,1048576000
EBI,BILS,1457047674.13485,1457047737.43879,256,63.303,1048576000
EBI,BILS,1457047931.28427,1457047994.36726,256,63.082,1048576000
EBI,BILS,1457048185.59295,1457048248.74421,256,63.151,1048576000
EBI,BILS,1457048443.21406,1457048506.29383,256,63.079,1048576000
EBI,BILS,1457048702.33017,1457048765.47193,256,63.141,1048576000
EBI,BILS,1457048959.68116,1457049022.8462,256,63.165,1048576000
EBI,BILS,1457049215.77196,1457049278.93869,256,63.166,1048576000
EBI,BILS,1457049470.4597,1457049533.52389,256,63.064,1048576000
EBI,BILS,1457049723.94923,1457049787.26148,256,63.312,1048576000
EBI,BILS,1457049982.39475,1457050045.50326,256,63.108,1048576000
EBI,BILS,1457050241.0836,1457050304.27594,256,63.192,1048576000
EBI,BILS,1457050500.09621,1457050563.28335,256,63.187,1048576000
EBI,BILS,1457050754.18218,1457050817.30818,256,63.126,1048576000
EBI,BILS,1457051013.25569,1457051076.36143,256,63.105,1048576000
EBI,BILS,1457051271.09594,1457051334.25008,256,63.154,1048576000
EBI,BILS,1457051526.62285,1457051589.73317,256,63.11,1048576000
EBI,BILS,1457051781.25124,1457051844.4223,256,63.171,1048576000
EBI,BILS,1457052038.57469,1457052101.69585,256,63.121,1048576000
EBI,BILS,1457052297.79572,1457052361.13082,256,63.335,1048576000
EBI,BILS,1457052553.68619,1457052616.86165,256,63.175,1048576000
EBI,BILS,1457052808.47638,1457052871.67094,256,63.194,1048576000
EBI,BILS,1457053064.92784,1457053128.12264,256,63.194,1048576000
EBI,BILS,1457053323.59309,1457053386.72897,256,63.135,1048576000
EBI,BILS,1457053578.57795,1457053641.74115,256,63.163,1048576000
EBI,BILS,1457053834.42287,1457053897.53371,256,63.11,1048576000
EBI,BILS,1457054090.13071,1457054153.3885,256,63.257,1048576000
EBI,BILS,1457054348.24324,1457054411.35104,256,63.107,1048576000
EBI,BILS,1457054603.19949,1457054666.60385,256,63.404,1048576000
EBI,BILS,1457054861.10798,1457054924.18986,256,63.081,1048576000
EBI,BILS,1457055118.57165,1457055181.71891,256,63.147,1048576000
EBI,BILS,1457055375.43284,1457055438.6969,256,63.264,1048576000
EBI,BILS,1457055634.50334,1457055697.61182,256,63.108,1048576000
EBI,BILS,1457055893.17601,1457055956.27782,256,63.101,1048576000
EBI,BILS,1457056147.53538,1457056210.75787,256,63.222,1048576000
EBI,BILS,1457056401.25614,1457056464.50892,256,63.252,1048576000
EBI,BILS,1457056657.96037,1457056721.16694,256,63.206,1048576000
EBI,BILS,1457056912.28047,1457056975.63607,256,63.355,1048576000
EBI,BILS,1457057167.38087,1457057230.52077,256,63.139,1048576000
EBI,BILS,1457057425.67325,1457057488.80774,256,63.134,1048576000
EBI,BILS,1457057682.97901,1457057746.16653,256,63.187,1048576000
EBI,BILS,1457057936.68721,1457057999.83777,256,63.15,1048576000
EBI,BILS,1457058194.26466,1457058257.57781,256,63.313,1048576000
EBI,BILS,1457058452.76452,1457058515.89129,256,63.126,1048576000
EBI,BILS,1457058711.28803,1457058774.46405,256,63.176,1048576000
EBI,BILS,1457058966.59569,1457059029.87343,256,63.277,1048576000
EBI,BILS,1457059225.79398,1457059289.01761,256,63.223,1048576000
EBI,BILS,1457059484.91366,1457059548.10392,256,63.19,1048576000
EBI,BILS,1457059743.84113,1457059807.05908,256,63.217,1048576000
EBI,BILS,1457060000.26623,1457060063.37219,256,63.105,1048576000
EBI,BILS,1457060258.57096,1457060321.70202,256,63.131,1048576000
EBI,BILS,1457060517.35861,1457060580.56077,256,63.202,1048576000
EBI,BILS,1457060774.21108,1457060837.37004,256,63.158,1048576000
EBI,BILS,1457061032.65417,1457061096.09092,256,63.436,1048576000
EBI,BILS,1457061288.85052,1457061351.957,256,63.106,1048576000
EBI,BILS,1457061543.27521,1457061606.40594,256,63.13,1048576000
EBI,BILS,1457061801.57909,1457061864.72319,256,63.144,1048576000
EBI,BILS,1457062060.54342,1457062123.71514,256,63.171,1048576000
EBI,BILS,1457062314.59464,1457062377.72402,256,63.129,1048576000
EBI,BILS,1457062571.75994,1457062634.83912,256,63.079,1048576000
EBI,BILS,1457062827.52434,1457062890.60789,256,63.083,1048576000
EBI,BILS,1457063085.06649,1457063148.49058,256,63.424,1048576000
EBI,BILS,1457063341.18711,1457063404.40377,256,63.216,1048576000
EBI,BILS,1457063599.51826,1457063662.68598,256,63.167,1048576000
EBI,BILS,1457063855.68877,1457063918.90037,256,63.211,1048576000
EBI,BILS,1457064111.77017,1457064174.98295,256,63.212,1048576000
EBI,BILS,1457064370.79761,1457064434.00676,256,63.209,1048576000
EBI,BILS,1457064626.77274,1457064689.90885,256,63.136,1048576000
EBI,BILS,1457064881.1909,1457064944.32887,256,63.137,1048576000
EBI,BILS,1457065136.14926,1457065199.44839,256,63.299,1048576000
EBI,BILS,1457065394.82761,1457065457.91775,256,63.09,1048576000
EBI,BILS,1457065648.76695,1457065711.93912,256,63.172,1048576000
EBI,BILS,1457065903.34048,1457065966.44946,256,63.108,1048576000
EBI,BILS,1457066159.08822,1457066222.16782,256,63.079,1048576000
EBI,BILS,1457066413.70375,1457066476.85076,256,63.147,1048576000
EBI,BILS,1457066672.63147,1457066735.75416,256,63.122,1048576000
EBI,BILS,1457066927.16518,1457066990.34081,256,63.175,1048576000
EBI,BILS,1457067183.04383,1457067246.16657,256,63.122,1048576000
EBI,BILS,1457067441.02135,1457067504.15504,256,63.133,1048576000
EBI,BILS,1457067696.21651,1457067759.4065,256,63.189,1048576000
EBI,BILS,1457067950.09022,1457068013.19679,256,63.106,1048576000
EBI,BILS,1457068209.2118,1457068272.36777,256,63.155,1048576000
EBI,FUNET,1456936578.84266,1456936586.65401,0,7.811,104857600
EBI,FUNET,1456936634.68357,1456936642.41227,0,7.728,104857600
EBI,FUNET,1456936718.55526,1456936725.82975,0,7.274,104857600
EBI,FUNET,1456937046.2114,1456937234.62412,0,188.412,10485760000
EBI,FUNET,1456937573.6377,1456937792.34715,0,218.709,10485760000
EBI,FUNET,1456938127.97449,1456938329.71393,0,201.739,10485760000
EBI,FUNET,1456938668.67889,1456938864.80894,0,196.13,10485760000
EBI,FUNET,1456939186.58192,1456939385.10124,0,198.519,10485760000
EBI,FUNET,1456939713.33301,1456939975.01299,0,261.679,10485760000
EBI,FUNET,1456940308.38905,1456940519.63441,0,211.245,10485760000
EBI,FUNET,1456940841.81802,1456941034.79464,0,192.976,10485760000
EBI,FUNET,1456941380.90754,1456941582.91622,0,202.008,10485760000
EBI,FUNET,1456941913.57815,1456942143.15048,0,229.572,10485760000
EBI,FUNET,1456942473.19994,1456942682.42456,0,209.224,10485760000
EBI,FUNET,1456943001.61826,1456943241.63463,0,240.016,10485760000
EBI,FUNET,1456943579.89252,1456943795.06598,0,215.173,10485760000
EBI,FUNET,1456944118.71991,1456944325.72167,0,207.001,10485760000
EBI,FUNET,1456944664.90203,1456944880.26395,0,215.361,10485760000
EBI,FUNET,1456945201.67273,1456945642.159,0,440.486,10485760000
EBI,FUNET,1456945975.53864,1456949042.42278,0,3066.884,10485760000
EBI,FUNET,1456949380.15814,1456950134.76127,0,754.603,10485760000
EBI,FUNET,1456950453.21509,1456950654.99138,0,201.776,10485760000
EBI,FUNET,1456950982.20141,1456951178.69318,0,196.491,10485760000
EBI,FUNET,1456951501.06614,1456951737.64077,0,236.574,10485760000
EBI,FUNET,1456952070.7897,1456952266.01901,0,195.229,10485760000
EBI,FUNET,1456952594.08122,1456952827.59179,0,233.51,10485760000
EBI,FUNET,1456953170.14318,1456953377.5081,0,207.364,10485760000
EBI,FUNET,1456953712.94195,1456953913.15314,0,200.211,10485760000
EBI,FUNET,1456954248.30587,1456954474.0087,0,225.702,10485760000
EBI,FUNET,1456954806.05943,1456955000.72125,0,194.661,10485760000
EBI,FUNET,1456955334.07813,1456955526.86101,0,192.782,10485760000
EBI,FUNET,1456955846.80886,1456956048.76916,0,201.96,10485760000
EBI,FUNET,1456956373.77437,1456956551.36162,0,177.587,10485760000
EBI,FUNET,1456956881.77711,1456957067.44975,0,185.672,10485760000
EBI,FUNET,1456957397.97717,1456957610.99398,0,213.016,10485760000
EBI,FUNET,1456957955.039,1456958136.81313,0,181.774,10485760000
EBI,FUNET,1456958460.31869,1456958661.09062,0,200.771,10485760000
EBI,FUNET,1456958982.27515,1456959236.82935,0,254.554,10485760000
EBI,FUNET,1456959558.03683,1456959741.23674,0,183.199,10485760000
EBI,FUNET,1456960080.14761,1456960270.08104,0,189.933,10485760000
EBI,FUNET,1456960593.62764,1456960805.23426,0,211.606,10485760000
EBI,FUNET,1456961144.20094,1456961332.83901,0,188.638,10485760000
EBI,FUNET,1456961657.37335,1456961842.48335,0,185.109,10485760000
EBI,FUNET,1456962172.21339,1456962367.19973,0,194.986,10485760000
EBI,FUNET,1456962695.64288,1456962904.65822,0,209.015,10485760000
EBI,FUNET,1456963247.47807,1456963446.57193,0,199.093,10485760000
EBI,FUNET,1456963775.77412,1456963988.78592,0,213.011,10485760000
EBI,FUNET,1456964307.92973,1456964533.94793,0,226.018,10485760000
EBI,FUNET,1456964865.87628,1456965057.57144,0,191.695,10485760000
EBI,FUNET,1456965401.3793,1456965604.10568,0,202.726,10485760000
EBI,FUNET,1456965925.62927,1456966148.78236,0,223.153,10485760000
EBI,FUNET,1456966465.78349,1456966674.56708,0,208.783,10485760000
EBI,FUNET,1456967018.93188,1456967221.80673,0,202.874,10485760000
EBI,FUNET,1456967539.52458,1456967743.32215,0,203.797,10485760000
EBI,FUNET,1456968070.387,1456968291.18595,0,220.798,10485760000
EBI,FUNET,1456968636.40299,1456968823.24406,0,186.841,10485760000
EBI,FUNET,1456969140.4773,1456969336.37677,0,195.899,10485760000
EBI,FUNET,1456969665.19035,1456969873.71541,0,208.525,10485760000
EBI,FUNET,1456970204.97702,1456970406.89196,0,201.914,10485760000
EBI,FUNET,1456970739.51153,1456970937.02518,0,197.513,10485760000
EBI,FUNET,1456971266.63438,1456971448.79493,0,182.16,10485760000
EBI,FUNET,1456971795.21527,1456971999.11996,0,203.904,10485760000
EBI,FUNET,1456972337.64822,1456972517.43182,0,179.783,10485760000
EBI,FUNET,1456972860.47952,1456973035.76958,0,175.29,10485760000
EBI,FUNET,1456973376.03345,1456973555.23768,0,179.204,10485760000
EBI,FUNET,1456973888.48885,1456974069.55047,0,181.061,10485760000
EBI,FUNET,1456974408.85636,1456974607.55452,0,198.698,10485760000
EBI,FUNET,1456974938.98436,1456975143.32414,0,204.339,10485760000
EBI,FUNET,1456975460.62738,1456975667.77135,0,207.143,10485760000
EBI,FUNET,1456976001.51247,1456976211.94376,0,210.431,10485760000
EBI,FUNET,1456976529.89615,1456976731.5514,0,201.655,10485760000
EBI,FUNET,1456977071.08037,1456977249.23332,0,178.152,10485760000
EBI,FUNET,1456977591.35871,1456977780.64801,0,189.289,10485760000
EBI,FUNET,1456978113.6723,1456978308.91497,0,195.242,10485760000
EBI,FUNET,1456978624.01451,1456978820.77432,0,196.759,10485760000
EBI,FUNET,1456979158.49734,1456979355.2579,0,196.76,10485760000
EBI,FUNET,1456979692.77451,1456979887.58499,0,194.81,10485760000
EBI,FUNET,1456980230.45519,1456980417.19814,0,186.742,10485760000
EBI,FUNET,1457000719.17757,1457000745.84099,0,26.663,1048576000
EBI,FUNET,1457000818.40037,1457000842.3785,0,23.978,1048576000
EBI,FUNET,1457000920.66789,1457000945.66925,0,25.001,1048576000
EBI,FUNET,1457001016.83983,1457001040.41885,0,23.579,1048576000
EBI,FUNET,1457001108.8741,1457001134.35489,0,25.48,1048576000
EBI,FUNET,1457001206.65838,1457001231.054,0,24.395,1048576000
EBI,FUNET,1457001303.10701,1457001328.54813,0,25.441,1048576000
EBI,FUNET,1457001399.00616,1457001426.11283,0,27.106,1048576000
EBI,FUNET,1457001497.93119,1457001522.42221,0,24.491,1048576000
EBI,FUNET,1457001590.62741,1457001619.20957,0,28.582,1048576000
EBI,FUNET,1457001690.24284,1457001716.60776,0,26.364,1048576000
EBI,FUNET,1457001787.07089,1457001814.80227,0,27.731,1048576000
EBI,FUNET,1457001886.15062,1457001911.1089,0,24.958,1048576000
EBI,FUNET,1457001983.48316,1457002008.14962,0,24.666,1048576000
EBI,FUNET,1457002079.53088,1457002104.05834,0,24.527,1048576000
EBI,FUNET,1457002177.63052,1457002204.26244,0,26.631,1048576000
EBI,FUNET,1457002273.63381,1457002307.49605,0,33.862,1048576000
EBI,FUNET,1457002376.38819,1457002402.12229,0,25.734,1048576000
EBI,FUNET,1457002473.74056,1457002499.43671,0,25.696,1048576000
EBI,FUNET,1457002575.73434,1457002600.96451,0,25.23,1048576000
EBI,FUNET,1457002670.05252,1457002695.75388,0,25.701,1048576000
EBI,FUNET,1457002765.7542,1457002796.0731,0,30.318,1048576000
EBI,FUNET,1457002868.26166,1457002893.95759,0,25.695,1048576000
EBI,FUNET,1457002967.16195,1457002991.02452,0,23.862,1048576000
EBI,FUNET,1457003059.5699,1457003105.31471,0,45.744,1048576000
EBI,FUNET,1457003180.36252,1457003204.00678,0,23.644,1048576000
EBI,FUNET,1457003273.20559,1457003298.76993,0,25.564,1048576000
EBI,FUNET,1457003373.33112,1457003398.902,0,25.57,1048576000
EBI,FUNET,1457003471.55243,1457003504.71636,0,33.163,1048576000
EBI,FUNET,1457003577.21273,1457003604.43529,0,27.222,1048576000
EBI,FUNET,1457003677.78216,1457003702.8789,0,25.096,1048576000
EBI,FUNET,1457003771.72904,1457003799.32049,0,27.591,1048576000
EBI,FUNET,1457003869.2025,1457003894.30393,0,25.101,1048576000
EBI,FUNET,1457003964.09468,1457003988.23379,0,24.139,1048576000
EBI,FUNET,1457004058.56241,1457004069.79115,256,11.228,1048576000
EBI,FUNET,1457004141.24565,1457004165.85854,0,24.612,1048576000
EBI,FUNET,1457004240.15937,1457004265.95411,0,25.794,1048576000
EBI,FUNET,1457004337.1142,1457004365.52235,0,28.408,1048576000
EBI,FUNET,1457004439.68006,1457004466.3141,0,26.634,1048576000
EBI,FUNET,1457004537.54778,1457004563.24005,0,25.692,1048576000
EBI,FUNET,1457004635.28727,1457004663.4956,0,28.208,1048576000
EBI,FUNET,1457004736.08829,1457004758.93984,0,22.851,1048576000
EBI,FUNET,1457004831.46124,1457004864.91779,0,33.456,1048576000
EBI,FUNET,1457004938.33702,1457004972.85983,0,34.522,1048576000
EBI,FUNET,1457005046.58156,1457005077.12493,0,30.543,1048576000
EBI,FUNET,1457005149.99026,1457005174.65401,0,24.663,1048576000
EBI,FUNET,1457009433.24845,1457009461.23927,0,27.99,1048576000
EBI,FUNET,1457009531.31404,1457009556.52649,0,25.212,1048576000
EBI,FUNET,1457009629.21065,1457009651.20384,0,21.993,1048576000
EBI,FUNET,1457009726.43012,1457009749.30653,0,22.876,1048576000
EBI,FUNET,1457009822.65683,1457009845.44346,0,22.786,1048576000
EBI,FUNET,1457009914.54546,1457009938.97236,0,24.426,1048576000
EBI,FUNET,1457010011.56956,1457010036.47678,0,24.907,1048576000
EBI,FUNET,1457010113.81689,1457010142.34977,0,28.532,1048576000
EBI,FUNET,1457010218.768,1457010243.48597,0,24.717,1048576000
EBI,FUNET,1457010313.75765,1457010338.5749,0,24.817,1048576000
EBI,FUNET,1457010411.09038,1457010441.62684,0,30.536,1048576000
EBI,FUNET,1457010515.19832,1457010539.49388,0,24.295,1048576000
EBI,FUNET,1457010610.45992,1457010633.85621,0,23.396,1048576000
EBI,FUNET,1457010702.53371,1457010726.34888,0,23.815,1048576000
EBI,FUNET,1457010806.58292,1457010830.96874,0,24.385,1048576000
EBI,FUNET,1457010905.89942,1457010930.06891,0,24.169,1048576000
EBI,FUNET,1457011013.77528,1457011037.57679,0,23.801,1048576000
EBI,FUNET,1457011110.14285,1457011138.95622,0,28.813,1048576000
EBI,FUNET,1457011211.5354,1457011238.30862,0,26.773,1048576000
EBI,FUNET,1457011311.91014,1457011341.03622,0,29.126,1048576000
EBI,FUNET,1457011416.5517,1457011445.18919,0,28.637,1048576000
EBI,FUNET,1457011516.48745,1457011545.32102,0,28.833,1048576000
EBI,FUNET,1457011622.09839,1457011651.48758,0,29.389,1048576000
EBI,FUNET,1457011721.19009,1457011757.63398,0,36.443,1048576000
EBI,FUNET,1457011831.29575,1457011860.75909,0,29.463,1048576000
EBI,FUNET,1457011932.23266,1457011963.64514,0,31.412,1048576000
EBI,FUNET,1457012034.21476,1457012065.38969,0,31.174,1048576000
EBI,FUNET,1457012139.44256,1457012174.08004,0,34.637,1048576000
EBI,FUNET,1457012244.63463,1457012273.29699,0,28.662,1048576000
EBI,FUNET,1457012344.09431,1457012376.19645,0,32.102,1048576000
EBI,FUNET,1457012445.2591,1457012475.6152,0,30.356,1048576000
EBI,FUNET,1457012546.29925,1457012571.39082,0,25.091,1048576000
EBI,FUNET,1457012641.32408,1457012667.26149,0,25.937,1048576000
EBI,FUNET,1457012735.42887,1457012766.52748,0,31.098,1048576000
EBI,FUNET,1457012838.40977,1457012864.89717,0,26.487,1048576000
EBI,FUNET,1457012933.94814,1457012962.4452,0,28.497,1048576000
EBI,FUNET,1457013035.47422,1457013064.4962,0,29.021,1048576000
EBI,FUNET,1457013135.61585,1457013163.90629,0,28.29,1048576000
EBI,FUNET,1457013232.96487,1457013262.10798,0,29.143,1048576000
EBI,FUNET,1457013331.52285,1457013359.66956,0,28.146,1048576000
EBI,FUNET,1457013430.1543,1457013469.30326,0,39.148,1048576000
EBI,FUNET,1457013539.0999,1457013566.31756,0,27.217,1048576000
EBI,FUNET,1457013635.2577,1457013662.9318,0,27.674,1048576000
EBI,FUNET,1457013737.02275,1457013765.08159,0,28.058,1048576000
EBI,FUNET,1457013840.95002,1457013873.23592,0,32.285,1048576000
EBI,FUNET,1457013942.77176,1457013972.12813,0,29.356,1048576000
EBI,FUNET,1457014047.39824,1457014073.44914,0,26.05,1048576000
EBI,FUNET,1457014146.15999,1457014183.16032,0,37,1048576000
EBI,FUNET,1457014256.8667,1457014285.03935,0,28.172,1048576000
EBI,FUNET,1457014361.83399,1457014388.55543,0,26.721,1048576000
EBI,FUNET,1457014457.81621,1457014488.68249,0,30.866,1048576000
EBI,FUNET,1457014558.46812,1457014581.38843,0,22.92,1048576000
EBI,FUNET,1457014656.00901,1457014697.48099,0,41.471,1048576000
EBI,FUNET,1457014768.61784,1457014793.53221,0,24.914,1048576000
EBI,FUNET,1457014866.28386,1457014890.09008,0,23.806,1048576000
EBI,FUNET,1457014959.76902,1457014984.27683,0,24.507,1048576000
EBI,FUNET,1457015055.96324,1457015082.36256,0,26.399,1048576000
EBI,FUNET,1457015151.11375,1457015176.37154,0,25.257,1048576000
EBI,FUNET,1457015245.87335,1457015270.00756,0,24.134,1048576000
EBI,FUNET,1457015341.59143,1457015366.64967,0,25.058,1048576000
EBI,FUNET,1457015438.45195,1457015464.13017,0,25.678,1048576000
EBI,FUNET,1457015535.63313,1457015560.59994,0,24.966,1048576000
EBI,FUNET,1457015633.17834,1457015659.00628,0,25.827,1048576000
EBI,FUNET,1457015728.14128,1457015753.16208,0,25.02,1048576000
EBI,FUNET,1457015829.71169,1457015857.71259,0,28,1048576000
EBI,FUNET,1457015938.86934,1457015963.45378,0,24.584,1048576000
EBI,FUNET,1457016045.04354,1457016069.49867,0,24.455,1048576000
EBI,FUNET,1457016143.27654,1457016168.19627,0,24.919,1048576000
EBI,FUNET,1457016236.58556,1457016260.66342,0,24.077,1048576000
EBI,FUNET,1457016330.13331,1457016354.14555,0,24.012,1048576000
EBI,FUNET,1457016427.11429,1457016452.34271,0,25.228,1048576000
EBI,FUNET,1457016524.98236,1457016547.86599,0,22.883,1048576000
EBI,FUNET,1457016616.98251,1457016641.79759,0,24.815,1048576000
EBI,FUNET,1457016727.3637,1457016752.28667,0,24.922,1048576000
EBI,FUNET,1457016826.53677,1457016851.06313,0,24.526,1048576000
EBI,FUNET,1457016923.29557,1457016949.28777,0,25.992,1048576000
EBI,FUNET,1457017018.3077,1457017042.03318,0,23.725,1048576000
EBI,FUNET,1457017111.8574,1457017136.3512,0,24.493,1048576000
EBI,FUNET,1457017205.78872,1457017229.78797,0,23.999,1048576000
EBI,FUNET,1457017299.57798,1457017323.86388,0,24.285,1048576000
EBI,FUNET,1457017392.42508,1457017417.46681,0,25.041,1048576000
EBI,FUNET,1457017486.73755,1457017511.2624,0,24.524,1048576000
EBI,FUNET,1457017580.59572,1457017606.50671,0,25.91,1048576000
EBI,FUNET,1457017677.43873,1457017703.1442,0,25.705,1048576000
EBI,FUNET,1457017774.20881,1457017798.07665,0,23.867,1048576000
EBI,FUNET,1457017870.25748,1457017896.84665,0,26.589,1048576000
EBI,FUNET,1457017969.90658,1457017992.97689,0,23.07,1048576000
EBI,FUNET,1457018062.49375,1457018086.38462,0,23.89,1048576000
EBI,FUNET,1457018154.63271,1457018180.16504,0,25.532,1048576000
EBI,FUNET,1457018248.62876,1457018271.76926,0,23.14,1048576000
EBI,FUNET,1457018346.14871,1457018371.05256,0,24.903,1048576000
EBI,FUNET,1457018442.98802,1457018476.48756,0,33.499,1048576000
EBI,FUNET,1457018545.82991,1457018573.96277,0,28.132,1048576000
EBI,FUNET,1457018642.8639,1457018667.33003,0,24.466,1048576000
EBI,FUNET,1457018740.91843,1457018765.70375,0,24.785,1048576000
EBI,FUNET,1457018835.74477,1457018861.5911,0,25.846,1048576000
EBI,FUNET,1457018932.56678,1457018957.9572,0,25.39,1048576000
EBI,FUNET,1457019031.58084,1457019053.68376,0,22.102,1048576000
EBI,FUNET,1457019126.01178,1457019149.71705,0,23.705,1048576000
EBI,FUNET,1457019222.17353,1457019245.43192,0,23.258,1048576000
EBI,FUNET,1457019315.85825,1457019342.01003,0,26.151,1048576000
EBI,FUNET,1457019412.85945,1457019436.94319,0,24.083,1048576000
EBI,FUNET,1457019509.05515,1457019532.56153,0,23.506,1048576000
EBI,FUNET,1457019604.74739,1457019628.53559,0,23.788,1048576000
EBI,FUNET,1457019699.56235,1457019729.25095,0,29.688,1048576000
EBI,FUNET,1457019801.74928,1457019824.58104,0,22.831,1048576000
EBI,FUNET,1457019895.80631,1457019921.68747,0,25.881,1048576000
EBI,FUNET,1457019994.90953,1457020023.28449,0,28.374,1048576000
EBI,FUNET,1457020097.45444,1457020127.37745,0,29.923,1048576000
EBI,FUNET,1457020200.17759,1457020223.19859,0,23.021,1048576000
EBI,FUNET,1457020291.68814,1457020315.65504,0,23.966,1048576000
EBI,FUNET,1457020384.00316,1457020408.31661,0,24.313,1048576000
